first_name,last_name,instructor_id,department_id,qualification,year_of_employment,total_years_of_employment
Grissel,Molesworth,GM62277032,103,B.Sc.,06/06/1985,35.00
Georgeanna,Norrey,GN93491830,100,PhD.,09/05/2009,11.00
Gladys,Shaughnessy,GS52470717,104,M.Sc.,01/06/2014,6.00
Goldina,Tompsett,GT14508483,102,PhD.,21/08/2019,1.00
Humfrey,Caton,HC04808108,100,Diploma,19/11/2001,19.00
Helene,Grafton-Herbert,HG97158310,101,B.Sc.,21/12/1994,26.00
Huntington,Rought,HR34514450,103,B.Sc.,27/09/2009,11.00
Heidie,Shippam,HS70984619,104,B.Sc.,27/04/1991,29.00
Harrison,Selland,HS94141664,101,M.Sc.,30/05/2001,19.00
Ilyssa,Berthon,IB90131056,101,PhD.,17/12/1996,24.00
Issy,Koch,IK63857941,102,PhD.,06/07/1998,22.00
Jeddy,Carnilian,JC61218064,102,B.Sc.,30/09/2012,8.00
Jehanna,Dugan,JD24871185,101,M.Sc.,12/10/1996,24.00
Jard,Emett,JE21863076,102,Diploma,22/09/2004,16.00
Jamill,Hamments,JH38722980,101,Diploma,27/07/1989,31.00
Julienne,Phythian,JP66567561,104,M.Sc.,03/12/2002,18.00
Jennie,Rany,JR86331969,104,Diploma,14/08/1986,34.00
Kimberly,Bradane,KB07294617,100,PhD.,01/09/1994,26.00
Kyrstin,Buttress,KB59889896,103,M.Sc.,04/05/2006,14.00
Karmen,Cricket,KC09357375,102,PhD.,01/01/2016,4.00
Krissie,Hakonsen,KH15657666,104,B.Sc.,18/01/1986,34.00
Kellen,Sapp,KS25194756,105,Diploma,22/12/1983,37.00
Korney,Stackbridge,KS53667230,105,Diploma,11/12/2016,4.00
Larisa,Barabisch,LB53774996,102,M.Sc.,15/03/1987,33.00
Latashia,Danielot,LD99444129,100,M.Sc.,21/04/1990,30.00
Lisbeth,Mehaffey,LM22256088,105,PhD.,28/08/1990,30.00
Lynne,Pitkethly,LP53078308,100,M.Sc.,12/04/1997,23.00
Melisande,Bisatt,MB95014436,103,Diploma,01/05/2012,8.00
Mathilda,Branton,MB98886338,103,PhD.,29/10/1992,28.00
Merwyn,De Minico,MD87834848,102,PhD.,23/12/1985,35.00
Myrtie,Edmott,ME21595071,105,M.Sc.,13/07/2007,13.00
Marcy,Gawkes,MG91488614,102,B.Sc.,16/11/2018,2.00
Marjie,Hatliff,MH98133377,102,Diploma,19/05/2010,10.00
Milena,Iban,MI83251680,103,PhD.,06/07/2006,14.00
Minetta,Krauss,MK61273366,105,M.Sc.,03/12/1985,35.00
Marlon,Summerrell,MS37913232,102,Diploma,31/08/1994,26.00
Nathalie,Burdfield,NB06724619,100,PhD.,03/08/1985,35.00
Niels,Brummell,NB47850441,103,Diploma,19/02/2000,20.00
Nappie,Caillou,NC54709744,100,B.Sc.,11/03/1989,31.00
Nikki,Ohrt,NO89503952,102,B.Sc.,23/10/1991,29.00
Nicole,Slowey,NS94214096,104,PhD.,09/03/1993,27.00
Orren,Rawlingson,OR07858062,103,M.Sc.,25/09/1983,37.00
Pauline,Capey,PC81452204,103,M.Sc.,16/04/1984,36.00
Paddie,De Meyer,PD28935009,105,Diploma,08/05/2016,4.00
Pablo,Jimpson,PJ19365690,102,B.Sc.,09/02/1988,32.00
Percy,MacGibbon,PM10970589,103,M.Sc.,26/06/1983,37.00
Pablo,O'Breen,PO32091734,101,Diploma,23/01/2013,7.00
Porter,Thomasson,PT52571028,105,M.Sc.,14/07/1984,36.00
Quincy,Harriman,QH65699590,100,Diploma,09/05/1992,28.00
Raimondo,Fearn,RF45536914,104,Diploma,30/03/2001,19.00
Rosabella,Kingcote,RK29002907,101,Diploma,22/08/2018,2.00
Rouvin,Maltman,RM26270825,101,Diploma,11/02/1995,25.00
Ronnie,Suttling,RS30810587,102,B.Sc.,11/08/1987,33.00
Rowland,Shoebridge,RS75250442,104,PhD.,19/06/2005,15.00
Reese,Swinden,RS90885580,100,B.Sc.,16/08/2006,14.00
Rolf,Vowdon,RV64619414,103,M.Sc.,27/01/1983,37.00
Silas,Antonognoli,SA70345738,105,Diploma,06/09/2015,5.00
Sheila-kathryn,Jewise,SJ08377440,104,B.Sc.,29/12/1996,24.00
Susie,Makinson,SM00279519,100,M.Sc.,11/06/2012,8.00
Starla,Reimers,SR00657311,101,M.Sc.,14/08/2014,6.00
Tricia,Echelle,TE21110762,104,Diploma,05/06/2007,13.00
Trefor,Flather,TF03054827,104,Diploma,09/11/1993,27.00
Terry,Prate,TP38370958,104,B.Sc.,19/05/1993,27.00
Tally,Quinion,TQ09856552,103,M.Sc.,04/08/2014,6.00
Trevar,Valentinuzzi,TV96005969,105,M.Sc.,16/03/2006,14.00
Virgilio,Dykas,VD01369959,105,B.Sc.,05/02/1990,30.00
Valina,Giacopini,VG29654251,105,M.Sc.,29/03/2002,18.00
Vernon,Prisley,VP63221577,104,B.Sc.,20/09/2007,13.00
Wat,Sondon,WS43080734,104,Diploma,25/08/2013,7.00
Zondra,Redmayne,ZR66216004,102,Diploma,08/10/1994,26.00
